Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
United States,2020,1,2020-01-04,60168,55021,846,11568,1827,2530,1560,3501,1066,1095,672,14196,3107,3,3,,,,,,,,,,,,,,,
United States,2020,2,2020-01-11,60716,55740,867,11964,1940,2564,1531,3709,1035,1092,685,13899,3183,3,2,,,,,,,,,,,,,,,
United States,2020,3,2020-01-18,59349,54518,831,11706,1819,2490,1486,3524,991,1123,657,13585,3256,3,2,,,,,,,,,,,,,,,
United States,2020,4,2020-01-25,59145,54402,829,11880,1860,2515,1487,3394,978,1111,695,13600,3180,2,2,,,,,,,,,,,,,,,
United States,2020,5,2020-02-01,58810,54009,811,11959,1827,2476,1418,3309,979,1073,669,13453,3079,1,1,,,,,,,,,,,,,,,
United States,2020,6,2020-02-08,59378,54341,812,11694,1955,2507,1462,3403,972,1134,660,13975,3049,2,1,,,,,,,,,,,,,,,
United States,2020,7,2020-02-15,58787,53969,799,11807,1842,2535,1513,3478,978,1070,671,13632,3082,0,0,,,,,,,,,,,,,,,
United States,2020,8,2020-02-22,58864,53984,781,11777,1875,2510,1461,3453,967,1054,676,13613,3079,4,4,,,,,,,,,,,,,,,
United States,2020,9,2020-02-29,59274,54289,820,11785,1827,2518,1507,3454,1010,1091,742,13690,3122,9,8,,,,,,,,,,,,,,,
United States,2020,10,2020-03-07,59635,54360,812,11710,1859,2508,1608,3464,1003,1074,727,13657,3090,35,31,,,,,,,,,,,,,,,
